地址,经度,纬度,是否精确,可信度,地址类型,坐标系,错误
浦东新区五星路239弄,121.5593314,31.17763081,1,80,门址,wgs84,
黄浦区广西北路158号,121.4741517,31.23396684,1,80,门址,wgs84,
静安区北京西路1118号,121.4490991,31.23179237,1,80,门址,wgs84,
长宁区新华路210弄,121.4237688,31.20513373,1,80,门址,wgs84,
黄浦区淡水路234号,121.4686403,31.21897051,1,80,门址,wgs84,
闵行区北松公路389号,121.3992611,31.04254916,1,80,门址,wgs84,
黄浦区淮海中路584弄,121.4630994,31.22250312,1,80,餐饮,wgs84,
黄浦区天津路426弄,121.4740271,31.23887453,1,80,门址,wgs84,
虹口区广联路29弄,121.4675926,31.269848,1,80,门址,wgs84,
宝山区春雷路431弄,121.4306318,31.41321115,1,80,门址,wgs84,
浦东新区博华路1018弄,121.5468438,31.17271489,1,80,门址,wgs84,
闵行区龙柏二村,121.3571876,31.18489391,,50,NoClass,wgs84,
杨浦区飞虹路723弄,121.5090108,31.26904577,1,70,地产小区,wgs84,
嘉定区嘉唐公路2551弄,121.2067953,31.43237048,,30,道路,wgs84,
浦东新区金园村,121.7756681,30.98462558,,50,村庄,wgs84,
宝山区大华三路481号,121.4082855,31.27812082,1,80,门址,wgs84,
静安区洛川东路310号,121.4583764,31.27250462,1,80,门址,wgs84,
静安区常德路1057弄,121.435326,31.23873351,1,70,地产小区,wgs84,
宝山区塘西街398弄,121.3358286,31.42303839,,50,NoClass,wgs84,
浦东新区港建路1号生活区,121.6464174,31.32553202,,80,门址,wgs84,
静安区南山路71弄,121.4615346,31.25873188,1,70,地产小区,wgs84,
浦东新区云端路1566弄,121.8157975,30.89134942,,50,工业园区,wgs84,
黄浦区重庆南路181号,121.466657,31.21787273,1,80,门址,wgs84,
静安区昌化路509弄,121.4447466,31.24145893,1,70,地产小区,wgs84,
浦东新区秀浦路788弄,121.5645064,31.1286601,1,70,地产小区,wgs84,
浦东新区南码头路226弄,121.5038407,31.20014626,,50,NoClass,wgs84,
静安区广延路140号,121.4519227,31.27592523,1,80,门址,wgs84,
静安区塘沽路933号,121.4731816,31.24766724,1,80,门址,wgs84,
黄浦区浙江中路435号,121.473025,31.23862311,1,80,门址,wgs84,
浦东新区大同路1010弄,121.5679309,31.3372602,1,80,门址,wgs84,
普陀区长寿路518弄,121.4313442,31.24220601,1,75,楼号,wgs84,
闵行区澄江路1580号,121.4329875,31.0828494,1,80,门址,wgs84,
黄浦区瞿溪路1046号,121.4709343,31.20098879,1,80,门址,wgs84,
静安区老沪太路1208号,121.4397704,31.27133393,,30,道路,wgs84,
浦东新区福山路100弄,121.5233784,31.23393872,,50,NoClass,wgs84,
浦东新区老港镇牛肚村西沙,121.8166611,31.05709303,,50,村庄,wgs84,
徐汇区虹桥路693号,121.4260194,31.19496494,,30,道路,wgs84,
静安区广延路1286号,121.4501625,31.29413259,1,80,门址,wgs84,
虹口区通州路392弄,121.4903928,31.26054961,1,80,门址,wgs84,
浦东新区合庆镇奚家村,121.7070662,31.24967897,,50,村庄,wgs84,
黄浦区陕西南路287弄,121.4575761,31.20940241,1,80,门址,wgs84,
闵行区报春路748弄,121.3773669,31.12413275,,50,NoClass,wgs84,
徐汇区瑞宁路480号,121.460113,31.18705021,1,80,门址,wgs84,
嘉定区园大路918号,121.1834097,31.32638066,1,80,门址,wgs84,
浦东新区其成村,121.6813545,31.11588246,,50,村庄,wgs84,
黄浦区福州路40号,121.4851386,31.23756168,1,80,门址,wgs84,
静安区芷江西路150号,121.4603759,31.2596167,1,80,门址,wgs84,
虹口区岳州路50弄,121.5107701,31.2816885,1,70,地产小区,wgs84,
宝山区杨泰三村,121.4340523,31.38203086,1,70,地产小区,wgs84,
浦东新区川沙新镇鹿溪村砖桥,121.6920116,31.12055767,,50,村庄,wgs84,
松江区莘砖公路453号,121.314071,31.0935678,1,80,门址,wgs84,
闵行区北翟路1500弄,121.3724504,31.24885637,1,70,地产小区,wgs84,
浦东新区季景路19弄,121.5826632,31.34260206,1,80,门址,wgs84,
长宁区法华镇路315弄,121.4238909,31.20573057,1,70,地产小区,wgs84,
黄浦区中山南路1877号,121.4870614,31.20406109,1,80,门址,wgs84,
松江区九亭大街318弄,121.3292572,31.13326463,,50,NoClass,wgs84,
虹口区新市南路1207号,121.4768075,31.30171624,1,80,门址,wgs84,
宝山区联泰路518弄,121.4222147,31.35378855,1,80,门址,wgs84,
宝山区罗太路869弄,121.3369723,31.411948,,30,道路,wgs84,
宝山区韩家湾104号,121.3388371,31.41472338,1,75,楼号,wgs84,
徐汇区襄阳南路510弄,121.4533133,31.20654245,1,80,门址,wgs84,
普陀区宜君路80弄,121.4199341,31.26542227,1,80,门址,wgs84,
虹口区东宝兴路729号,121.4711507,31.26431035,1,80,门址,wgs84,
浦东新区杨高南路2451弄,121.518724,31.18513141,1,75,楼号,wgs84,
杨浦区双辽支路65弄,121.5120098,31.27173648,1,70,政府机构,wgs84,
黄浦区新闸路200号,121.4653142,31.24059701,1,80,门址,wgs84,
闵行区古美西路93号,121.3956363,31.13671225,1,80,门址,wgs84,
静安区晋城路663弄,121.4215243,31.28276544,1,75,楼号,wgs84,
奉贤区解放西路639弄,121.4371532,30.91106173,1,75,楼号,wgs84,
虹口区天宝路66弄,121.4948996,31.27061291,,30,道路,wgs84,
静安区延安中路849号,121.4500251,31.2245237,1,80,门址,wgs84,
长宁区香花桥路20弄,121.4200212,31.20591606,1,75,楼号,wgs84,
徐汇区零陵路645号,121.4409048,31.18914434,1,80,门址,wgs84,
虹口区车站北路708号,121.4624904,31.29918888,1,80,门址,wgs84,
浦东新区德平路24弄,121.5522173,31.25531793,1,70,地产小区,wgs84,
宝山区阳曲路1388弄,121.4553667,31.32688688,1,70,地产小区,wgs84,
浦东新区牌楼东路33号,121.6430323,31.02777282,1,80,门址,wgs84,
浦东新区新场镇新卫村,121.636871,31.0405182,,50,村庄,wgs84,
虹口区乍浦路334号,121.482486,31.25205132,1,80,门址,wgs84,
浦东新区合庆镇跃丰村金家宅,121.7041768,31.22657941,,50,村庄,wgs84,
黄浦区兴安路141弄,121.4662074,31.22255283,1,80,门址,wgs84,
嘉定区张马路38弄,121.2452988,31.38537446,1,80,门址,wgs84,
杨浦区许昌路881弄,121.516178,31.26421959,,50,NoClass,wgs84,
浦东新区迅建村季家厅,121.6824729,31.28145714,1,70,教育,wgs84,
黄浦区河南南路592弄,121.4860963,31.22214972,1,80,门址,wgs84,
宝山区南大路106弄,121.3991154,31.30171499,1,70,地产小区,wgs84,
闵行区莘朱东路300号,121.4276214,31.12822652,,30,道路,wgs84,
静安区长临路200弄,121.4328512,31.31583489,1,75,楼号,wgs84,
徐汇区零陵路190弄,121.4578499,31.19495708,1,80,门址,wgs84,
浦东新区营房村云镇宅,121.5617586,31.13836442,,50,村庄,wgs84,
静安区大沽路541弄,121.4609184,31.22732734,,30,道路,wgs84,
静安区普善路铁路新村94号,121.4487281,31.2583404,1,70,地产小区,wgs84,
浦东新区长清路94号工地生活区,121.4870331,31.15522186,,30,道路,wgs84,
徐汇区南丹路189弄,121.427478,31.19156618,,50,NoClass,wgs84,
静安区中山北路178号,121.4663661,31.26702074,1,80,门址,wgs84,
普陀区真光路1433弄,121.3777666,31.24846571,1,80,门址,wgs84,
宝山区萧云路99弄,121.3328806,31.4387402,1,70,地产小区,wgs84,
闵行区老沪闵路3105弄,121.3965018,31.07288511,1,70,地产小区,wgs84,
黄浦区尚文路137号,121.4869778,31.21783219,1,80,门址,wgs84,
嘉定区纬五路188号,121.3292229,31.31308724,1,80,门址,wgs84,
浦东新区周浦镇里仁村,121.5644514,31.10976396,,50,村庄,wgs84,
浦东新区永泰路136弄,121.5009299,31.13691402,1,75,楼号,wgs84,
杨浦区大连西路30弄,121.4932745,31.27854225,1,70,地产小区,wgs84,
虹口区周家嘴路980号,121.4963327,31.25916983,,30,道路,wgs84,
浦东新区川北公路3087弄,121.6074168,31.20606433,,30,道路,wgs84,
宝山区铁峰路2000弄,121.4492728,31.3985202,1,80,门址,wgs84,
长宁区武夷路418弄,121.4173773,31.21451863,1,70,地产小区,wgs84,
徐汇区龙吴路2525弄,121.4489307,31.11692443,1,75,购物,wgs84,
杨浦区飞虹路656弄,121.5071091,31.26889381,1,70,地产小区,wgs84,
松江区申港路125号,121.3502079,31.07141832,1,80,门址,wgs84,
杨浦区市光路168号,121.5172311,31.3223761,,30,道路,wgs84,
闵行区北徐村,121.5285695,31.03859651,,50,村庄,wgs84,
杨浦区阜新路20弄,121.4999758,31.27523561,1,75,楼号,wgs84,
静安区北京西路1634号,121.440214,31.22825048,1,80,门址,wgs84,
徐汇区长桥一村,121.4331936,31.13950424,,50,NoClass,wgs84,
黄浦区广西北路425号,121.4721953,31.23821226,1,80,门址,wgs84,
浦东新区川周公路4058弄,121.5806906,31.12831624,1,75,宾馆,wgs84,
杨浦区政通路131弄,121.5052513,31.30343955,1,70,地产小区,wgs84,
虹口区水电路609弄,121.4723375,31.28402168,1,70,地产小区,wgs84,
虹口区东余杭路964弄,121.5004042,31.25964236,,30,道路,wgs84,
黄浦区福州路105号,121.4839136,31.23710604,1,80,门址,wgs84,
浦东新区川沙新镇黄楼村姚家宅,121.6595783,31.1640706,,50,村庄,wgs84,
闵行区虹莘路3799弄,121.3679041,31.16933951,1,80,门址,wgs84,
普陀区白玉路137弄,121.4130232,31.23348375,,30,道路,wgs84,
浦东新区港辉路308弄,121.8524152,30.86999922,1,80,门址,wgs84,
浦东新区临江村王家宅队王家宅,121.4729765,31.12302181,,50,村庄,wgs84,
黄浦区蒙自路501弄,121.475384,31.20359482,1,80,门址,wgs84,
宝山区宝杨路1941弄,121.4681175,31.3957647,,50,NoClass,wgs84,
宝山区逸仙路1511弄,121.4818303,31.32016905,1,80,门址,wgs84,
青浦区新镇居委会新光,121.1904946,31.15398244,,50,NoClass,wgs84,
闵行区都市路3762号,121.3951465,31.08860683,1,80,门址,wgs84,
浦东新区成山路544弄,121.5037967,31.17083487,1,80,门址,wgs84,
宝山区淞南路459弄,121.4868797,31.34846667,1,70,地产小区,wgs84,
静安区北宝兴路660弄,121.4559733,31.28018723,1,70,地产小区,wgs84,
杨浦区眉州路668弄,121.5279805,31.26737612,,50,NoClass,wgs84,
黄浦区建国中路26号,121.4633796,31.21105185,1,80,门址,wgs84,
静安区昌平路317号,121.4446278,31.2386424,1,80,门址,wgs84,
浦东新区孙环路600弄,121.6359806,31.1794163,1,80,门址,wgs84,
宝山区场中路4908弄,121.4176729,31.30485082,,30,道路,wgs84,
普陀区石泉五村,121.4223511,31.25494146,1,70,地产小区,wgs84,
黄浦区中华路169弄,121.493537,31.2244048,1,70,教育,wgs84,
徐汇区钦州北路68号,121.4184471,31.18327601,1,80,门址,wgs84,
徐汇区龙华路3166弄,121.4428238,31.17297201,1,80,门址,wgs84,
静安区西藏北路890号,121.4630762,31.26102753,1,80,门址,wgs84,
浦东新区振桥路申轮路交界口工地生活区,121.6274856,31.28746368,,30,道路,wgs84,
徐汇区虹梅南路698弄,121.4167734,31.12974349,1,80,门址,wgs84,
浦东新区玉兰路158弄,121.5442324,31.20750362,1,70,地产小区,wgs84,
虹口区凉城路139弄,121.4646883,31.2833284,1,80,门址,wgs84,
黄浦区南京西路479弄,121.4633523,31.23265566,1,80,门址,wgs84,
浦东新区寿光路75弄,121.5801469,31.2755908,1,70,政府机构,wgs84,
青浦区外青松公路6999弄,121.1161115,31.18182652,,30,道路,wgs84,
黄浦区瞿溪路130号,121.489356,31.20778498,1,80,门址,wgs84,
浦东新区博兴路1676弄,121.597435,31.27789261,1,80,门址,wgs84,
宝山区罗溪路1001弄,121.338783,31.42643238,1,75,购物,wgs84,
徐汇区漕溪路190号,121.4302517,31.17600749,1,80,门址,wgs84,
虹口区吴淞路40号,121.485209,31.24698014,1,80,门址,wgs84,
杨浦区长阳路2021弄,121.5356793,31.27448363,1,70,地产小区,wgs84,
青浦区崧泽村,121.161798,31.14385764,,50,村庄,wgs84,
黄浦区陕西南路307弄,121.4581055,31.20738574,1,70,生活服务,wgs84,
浦东新区三林镇临江村张塘队陈家宅,121.4741261,31.12551176,,50,村庄,wgs84,
黄浦区光启路129号,121.4897284,31.22567786,1,80,门址,wgs84,
浦东新区秀龙村,121.5584887,31.12846921,,50,村庄,wgs84,
黄浦区广西北路106号,121.4744831,31.23325148,1,80,门址,wgs84,
静安区毛家弄4号,121.4500044,31.26043331,1,80,门址,wgs84,
嘉定区太平村,121.2574605,31.27921582,,50,村庄,wgs84,
黄浦区南塘浜路18弄,121.4727594,31.2065868,,50,NoClass,wgs84,
静安区柳营路1100弄,121.4552211,31.26377871,1,70,地产小区,wgs84,
浦东新区东方路2880弄,121.514586,31.19810287,1,70,政府机构,wgs84,
杨浦区殷行路310弄,121.5349294,31.33035562,1,80,门址,wgs84,
浦东新区北蔡镇中界村黄家队孔家圈,121.5699025,31.18574853,,50,村庄,wgs84,
黄浦区永宁街56号,121.4841572,31.21736279,1,80,门址,wgs84,
静安区闻喜路930弄,121.4434042,31.30992536,1,70,地产小区,wgs84,
杨浦区延吉东路125弄,121.5404308,31.29640074,1,70,地产小区,wgs84,
杨浦区鞍山四村,121.505356,31.27836487,1,70,地产小区,wgs84,
宝山区国权北路220弄,121.4894536,31.31703886,1,70,地产小区,wgs84,
宝山区铁山路138号,121.4606819,31.37033689,1,80,门址,wgs84,
浦东新区园一路41弄,121.6254124,31.31891649,1,80,门址,wgs84,
宝山区长江路415弄,121.4878309,31.35437486,,50,NoClass,wgs84,
杨浦区嫩江路831弄,121.5377994,31.31645807,1,70,地产小区,wgs84,
黄浦区天津路268号,121.4764452,31.2395152,1,80,门址,wgs84,
静安区原平路918弄,121.4269484,31.29679242,1,80,门址,wgs84,
徐汇区龙川北路800弄,121.4315584,31.15335208,1,75,楼号,wgs84,
松江区车香路99弄,121.2797678,31.00623043,1,80,门址,wgs84,
虹口区东余杭路233号,121.4888523,31.25383846,1,80,门址,wgs84,
虹口区霍山路68号,121.5059666,31.25529735,1,80,门址,wgs84,
黄浦区复兴东路248号,121.4954795,31.22275304,1,80,门址,wgs84,
松江区中心路501弄,121.3213374,31.11562864,,50,NoClass,wgs84,
闵行区三鲁公路467弄128支弄,121.5195789,31.07858392,,30,道路,wgs84,
静安区新闸路1911弄,121.4377897,31.2284239,1,80,门址,wgs84,
闵行区中春路6200号,121.3661802,31.09966103,,30,道路,wgs84,
浦东新区合庆镇向东村黄家宅,121.7390196,31.23827481,,50,村庄,wgs84,
黄浦区黄陂南路863弄,121.4744868,31.21283628,,50,NoClass,wgs84,
黄浦区宁波路51号,121.4814316,31.24144877,1,80,门址,wgs84,
闵行区纪潭路200号工地,121.261961,31.22163289,,30,道路,wgs84,
宝山区联谊路240号,121.4329197,31.35056506,1,80,门址,wgs84,
黄浦区龙华东路102号,121.4770911,31.1980011,,30,道路,wgs84,
长宁区玉屏南路723号,121.3966293,31.21653252,1,80,门址,wgs84,
黄浦区北京西路245号,121.4647423,31.23751921,1,80,门址,wgs84,
杨浦区纪念路289弄,121.4862546,31.30107465,1,80,门址,wgs84,
杨浦区淞沪路77号,121.509502,31.30242953,1,80,门址,wgs84,
嘉定区临夏路800弄,121.322406,31.25953756,1,80,门址,wgs84,
浦东新区周东路137号,121.5856152,31.12649076,1,80,门址,wgs84,
嘉定区嘉戬公路658弄,121.2877703,31.38052539,,50,NoClass,wgs84,
长宁区延安西路1521弄,121.4163027,31.21172807,1,70,地产小区,wgs84,
宝山区宝杨路3333号,121.4288094,31.37546057,1,80,门址,wgs84,
浦东新区灵岩南路769弄,121.4933162,31.15097247,1,75,楼号,wgs84,
闵行区北翟支路54弄,121.2941725,31.20818193,,30,道路,wgs84,
黄浦区南京西路455弄,121.4634697,31.23271599,,50,NoClass,wgs84,
黄浦区瞿溪路57号,121.4916961,31.20929952,1,80,门址,wgs84,
宝山区虎林路611号,121.4511927,31.34346093,1,80,门址,wgs84,
浦东新区三林村三池队东林街,121.4940177,31.13888788,,50,村庄,wgs84,
浦东新区拱极路2626弄,121.7688166,31.05578713,1,80,餐饮,wgs84,
宝山区真陈路1188号,121.3476717,31.31591428,1,80,门址,wgs84,
普陀区中潭路100弄,121.4382919,31.25471422,1,80,门址,wgs84,
虹口区武进路236号,121.4815875,31.25448714,1,80,门址,wgs84,
虹口区广中路168号,121.4714209,31.27867773,1,80,门址,wgs84,
浦东新区新农村沈家宅,121.547795,31.35832094,,50,村庄,wgs84,
杨浦区殷行路296弄,121.5352401,31.33041752,1,70,地产小区,wgs84,
杨浦区国伟路100弄,121.5318403,31.33639873,1,80,门址,wgs84,
虹口区同心路3号,121.4751167,31.26783058,1,80,门址,wgs84,
宝山区杨泰路799号,121.4293253,31.3880091,1,80,门址,wgs84,
松江区江川南二路118弄,121.2742596,31.1076587,1,70,生活服务,wgs84,
黄浦区文庙路286号,121.4822814,31.21891959,1,80,门址,wgs84,
松江区辰花路839弄,121.2429242,31.07015506,,50,NoClass,wgs84,
闵行区水清路999弄,121.3706767,31.12895869,,50,NoClass,wgs84,
黄浦区黄河路155号,121.4658457,31.23699885,1,80,门址,wgs84,
浦东新区周浦镇红桥村,121.6291509,31.10462631,,50,村庄,wgs84,
浦东新区茂春路257弄,121.6199365,31.17440756,,30,道路,wgs84,
虹口区海伦路88弄,121.4909093,31.25876322,1,70,地产小区,wgs84,
宝山区苏家浜路435弄,121.3862807,31.36202514,1,70,政府机构,wgs84,
黄浦区南京东路505号,121.4763341,31.23734553,1,80,门址,wgs84,
长宁区威宁路511弄,121.3798198,31.2196913,1,80,门址,wgs84,
静安区彭浦新村398号,121.4406201,31.3148204,,25,乡镇,wgs84,
普陀区铜川路50号,121.4161294,31.25766595,1,80,门址,wgs84,
浦东新区博兴路1383弄,121.5946733,31.2715216,1,80,门址,wgs84,
杨浦区控江路1462号,121.5175098,31.27848454,1,80,门址,wgs84,
黄浦区东台路279号,121.4782826,31.22003147,1,80,门址,wgs84,
静安区南阳路90号,121.4477273,31.23039319,1,80,门址,wgs84,
嘉定区曹安公路1937号,121.1749285,31.28910306,,30,道路,wgs84,
浦东新区西营路33弄,121.4793962,31.17281444,1,80,门址,wgs84,
徐汇区嘉善路220号,121.4550157,31.21094545,1,80,门址,wgs84,
长宁区古北路69弄,121.3945544,31.21847283,1,70,地产小区,wgs84,
徐汇区宜山路600号,121.4195636,31.18105654,1,80,门址,wgs84,
静安区昌平路1005号,121.4317059,31.23378858,1,80,门址,wgs84,
徐汇区天钥桥路325号,121.4384071,31.19067127,1,80,门址,wgs84,
徐汇区龙吴路13弄,121.4398976,31.17527959,1,80,门址,wgs84,
虹口区四川北路241弄,121.4970608,31.25442824,1,70,地产小区,wgs84,
静安区洛川中路838弄,121.4477329,31.2675163,1,80,门址,wgs84,
宝山区厚仁路58弄,121.340151,31.35812284,,30,道路,wgs84,
黄浦区灵济街61号,121.4910944,31.223034,1,80,门址,wgs84,
浦东新区金口路25弄,121.5715531,31.25368471,1,80,门址,wgs84,
虹口区东体育会路862号,121.4833302,31.28601954,1,80,门址,wgs84,
长宁区长宁路1488弄,121.4050822,31.22014435,1,70,地产小区,wgs84,
黄浦区西藏南路123号,121.4749832,31.22933574,1,80,门址,wgs84,
虹口区四平路460弄,121.4890915,31.26844307,1,75,楼号,wgs84,
松江区沪松公路3258号,121.2617881,31.09999473,1,80,门址,wgs84,
闵行区浦江村,121.4669425,31.10567238,,50,村庄,wgs84,
杨浦区武川路99弄,121.4908437,31.30568172,1,80,门址,wgs84,
闵行区浦驰路188弄,121.4984173,31.07672207,,50,NoClass,wgs84,
闵行区元江路4805弄,121.3725442,31.04394586,,50,NoClass,wgs84,
松江区新飞路1000号,121.313399,31.03419913,1,80,门址,wgs84,
